frame id,xmin,ymin,xmax,ymax,class,score,object id
571,1678.0,649.0,1771.0,737.0,7,0.7217363715171814,109
571,1836.0,657.0,1920.0,733.0,2,0.6637645363807678,5
571,1847.0,431.0,1873.0,486.0,9,0.610668957233429,132
571,958.0,688.0,985.0,751.0,0,0.5897491574287415,206
571,986.0,683.0,1023.0,744.0,0,0.549545407295227,203
571,1886.0,427.0,1915.0,464.0,9,0.4415101408958435,166
571,1795.0,614.0,1850.0,657.0,2,0.426550954580307,94
571,528.0,656.0,567.0,718.0,0,0.4023669362068176,218
571,1021.0,394.0,1061.0,492.0,9,0.38273563981056213,165
571,347.0,787.0,372.0,866.0,0,0.3091846704483032,219
571,1777.0,596.0,1815.0,627.0,2,0.3082925081253052,220
571,404.0,345.0,430.0,419.0,9,0.304714173078537,221
572,1161.0,859.0,1437.0,1031.0,2,0.9153598546981812,199
572,925.0,720.0,1142.0,821.0,2,0.9045776128768921,87
572,1451.0,849.0,1719.0,1061.0,2,0.9005407094955444,209
572,493.0,706.0,669.0,782.0,2,0.8900434374809265,2
572,1695.0,724.0,1799.0,822.0,2,0.8699024319648743,187
572,819.0,420.0,853.0,512.0,9,0.7693697810173035,3
572,1835.0,655.0,1920.0,733.0,2,0.6734036803245544,5
572,1680.0,649.0,1773.0,733.0,2,0.6630728840827942,109
572,1847.0,431.0,1873.0,486.0,9,0.6099061965942383,132
572,959.0,688.0,985.0,758.0,0,0.5939950346946716,206
572,528.0,655.0,566.0,722.0,0,0.49694761633872986,218
572,1886.0,427.0,1915.0,464.0,9,0.4420629143714905,166
572,1797.0,608.0,1857.0,657.0,2,0.38624611496925354,94
572,1021.0,394.0,1061.0,492.0,9,0.3741328716278076,165
572,1775.0,595.0,1813.0,627.0,2,0.3706072270870209,220
572,1513.0,615.0,1639.0,662.0,2,0.31925660371780396,222
572,404.0,345.0,430.0,419.0,9,0.3001856803894043,221
573,1161.0,859.0,1437.0,1031.0,2,0.9148491621017456,199
573,925.0,720.0,1142.0,821.0,2,0.9051950573921204,87
573,1451.0,848.0,1719.0,1061.0,2,0.9000319838523865,209
573,493.0,706.0,669.0,782.0,2,0.8921880125999451,2
573,1695.0,725.0,1799.0,822.0,2,0.8710174560546875,187
573,819.0,420.0,853.0,512.0,9,0.7691288590431213,3
573,1835.0,655.0,1920.0,733.0,2,0.6721422076225281,5
573,1680.0,649.0,1773.0,734.0,7,0.6629835367202759,109
573,1847.0,431.0,1873.0,486.0,9,0.6099914312362671,132
573,959.0,688.0,985.0,758.0,0,0.5999660491943359,206
573,528.0,655.0,566.0,722.0,0,0.4968474805355072,218
573,1886.0,427.0,1915.0,464.0,9,0.44211119413375854,166
573,1775.0,595.0,1813.0,627.0,2,0.379817396402359,220
573,1797.0,608.0,1857.0,657.0,2,0.375133752822876,94
573,1021.0,394.0,1061.0,492.0,9,0.37374740839004517,165
573,1512.0,615.0,1640.0,662.0,2,0.31859782338142395,222
573,404.0,345.0,430.0,419.0,9,0.30067509412765503,221
574,1168.0,858.0,1440.0,1024.0,2,0.9210510849952698,199
574,918.0,722.0,1134.0,822.0,2,0.9159639477729797,87
574,1456.0,844.0,1721.0,1058.0,2,0.898752748966217,209
574,487.0,706.0,663.0,782.0,2,0.8947839140892029,2
574,1695.0,724.0,1798.0,819.0,2,0.8627346754074097,187
574,819.0,420.0,853.0,512.0,9,0.7705072164535522,3
574,1835.0,655.0,1920.0,733.0,2,0.6900618076324463,5
574,1680.0,647.0,1774.0,735.0,7,0.6798655390739441,109
574,1847.0,431.0,1873.0,486.0,9,0.6064091920852661,132
574,956.0,684.0,985.0,749.0,0,0.5342966914176941,206
574,1886.0,427.0,1915.0,464.0,9,0.4394645690917969,166
574,1775.0,596.0,1811.0,628.0,2,0.4366309344768524,220
574,1797.0,603.0,1861.0,657.0,7,0.40175506472587585,94
574,528.0,655.0,564.0,716.0,0,0.3706052899360657,218
574,1022.0,394.0,1061.0,492.0,9,0.3664267361164093,165
574,1511.0,616.0,1638.0,662.0,2,0.3174891471862793,222
575,1174.0,856.0,1443.0,1022.0,2,0.9193657636642456,199
575,911.0,721.0,1128.0,821.0,2,0.9127697944641113,87
575,1461.0,840.0,1724.0,1050.0,2,0.893246591091156,209
575,1697.0,722.0,1799.0,816.0,2,0.8575952649116516,187
575,819.0,420.0,853.0,512.0,9,0.7708097100257874,3
575,484.0,705.0,658.0,781.0,2,0.7663400769233704,2
575,1835.0,655.0,1920.0,733.0,2,0.6735832691192627,5
575,1847.0,431.0,1873.0,486.0,9,0.6091830134391785,132
575,1681.0,645.0,1774.0,731.0,2,0.6025962829589844,109
575,1775.0,596.0,1812.0,627.0,2,0.5243616104125977,220
575,956.0,687.0,987.0,747.0,0,0.49786442518234253,206
575,1799.0,605.0,1861.0,656.0,2,0.4674118459224701,94
575,1886.0,427.0,1915.0,464.0,9,0.44508472084999084,166
575,1021.0,394.0,1061.0,492.0,9,0.3581457734107971,165
575,1510.0,615.0,1642.0,662.0,2,0.307539165019989,222
576,1180.0,853.0,1447.0,1020.0,2,0.9253934621810913,199
576,903.0,720.0,1118.0,819.0,2,0.9100778698921204,87
576,1470.0,836.0,1727.0,1046.0,2,0.8680148124694824,209
576,1698.0,722.0,1797.0,815.0,2,0.8551934361457825,187
576,479.0,705.0,651.0,781.0,2,0.8364214301109314,2
576,819.0,420.0,853.0,512.0,9,0.7711231708526611,3
576,1835.0,654.0,1920.0,733.0,2,0.6861551403999329,5
576,1683.0,645.0,1776.0,735.0,7,0.6573300957679749,109
576,1847.0,431.0,1873.0,486.0,9,0.6090360283851624,132
576,1773.0,596.0,1811.0,627.0,2,0.5717905163764954,220
576,957.0,686.0,986.0,730.0,0,0.5229492783546448,206
576,1799.0,605.0,1861.0,655.0,2,0.48907867074012756,94
576,1886.0,427.0,1915.0,464.0,9,0.44105368852615356,166
576,1021.0,394.0,1061.0,492.0,9,0.3560088276863098,165
576,989.0,687.0,1018.0,724.0,0,0.34260374307632446,223
576,1509.0,616.0,1640.0,662.0,2,0.3351854979991913,222
577,1187.0,852.0,1451.0,1015.0,2,0.9238918423652649,199
577,897.0,720.0,1110.0,817.0,2,0.9142068028450012,87
577,1474.0,834.0,1729.0,1039.0,2,0.9006154537200928,209
577,473.0,703.0,645.0,781.0,2,0.8800380229949951,2
577,1698.0,720.0,1797.0,813.0,2,0.8509063720703125,187
577,819.0,420.0,852.0,512.0,9,0.7711816430091858,3
577,1682.0,645.0,1778.0,732.0,2,0.6866577863693237,109
577,1835.0,654.0,1920.0,733.0,2,0.6660764813423157,5
577,1847.0,431.0,1873.0,486.0,9,0.6111844778060913,132
577,1772.0,596.0,1810.0,627.0,2,0.5536090731620789,220
577,957.0,688.0,987.0,725.0,0,0.4803757071495056,206
577,1800.0,606.0,1860.0,655.0,2,0.4640544652938843,94
577,1886.0,427.0,1915.0,464.0,9,0.4435262680053711,166
577,989.0,686.0,1018.0,722.0,0,0.37390658259391785,223
577,1022.0,394.0,1061.0,492.0,9,0.3495432436466217,165
577,1509.0,615.0,1642.0,662.0,2,0.3051894009113312,222
578,1198.0,846.0,1458.0,1007.0,2,0.9098750352859497,199
578,882.0,718.0,1094.0,815.0,2,0.9037123322486877,87
578,1485.0,830.0,1732.0,1028.0,2,0.8468741774559021,209
578,1699.0,716.0,1798.0,810.0,2,0.8435938358306885,187
578,1685.0,646.0,1779.0,729.0,2,0.7861025929450989,109
578,819.0,420.0,852.0,512.0,9,0.7712284922599792,3
578,464.0,703.0,634.0,780.0,2,0.707374632358551,2
578,1835.0,655.0,1920.0,732.0,2,0.6696080565452576,5
578,1801.0,606.0,1861.0,655.0,2,0.6243216395378113,94
578,1847.0,431.0,1873.0,486.0,9,0.6120380163192749,132
578,1772.0,598.0,1808.0,626.0,2,0.5771387219429016,220
578,1886.0,427.0,1915.0,464.0,9,0.4444343149662018,166
578,528.0,655.0,564.0,710.0,0,0.36189839243888855,224
578,1022.0,394.0,1061.0,492.0,9,0.3380526006221771,165
579,1198.0,846.0,1458.0,1007.0,2,0.911398708820343,199
579,882.0,718.0,1094.0,815.0,2,0.9045971035957336,87
579,1485.0,830.0,1732.0,1028.0,2,0.8568838834762573,209
579,1699.0,716.0,1797.0,809.0,2,0.8470329642295837,187
579,1684.0,645.0,1779.0,729.0,2,0.7758855819702148,109
579,819.0,420.0,852.0,512.0,9,0.7707646489143372,3
579,464.0,703.0,633.0,780.0,2,0.7248473763465881,2
579,1835.0,655.0,1920.0,732.0,2,0.6657471060752869,5
579,1801.0,606.0,1861.0,655.0,2,0.6189478635787964,94
579,1847.0,431.0,1873.0,486.0,9,0.6120725870132446,132
579,1772.0,598.0,1808.0,626.0,2,0.5807428359985352,220
579,1886.0,427.0,1915.0,464.0,9,0.4454175531864166,166
579,528.0,655.0,564.0,710.0,0,0.3490482568740845,224
579,1022.0,394.0,1061.0,492.0,9,0.3291197121143341,165
580,1205.0,844.0,1460.0,1004.0,2,0.9147241711616516,199
580,872.0,718.0,1088.0,813.0,2,0.9077844023704529,87
580,1491.0,827.0,1733.0,1023.0,2,0.891067624092102,209
580,1699.0,715.0,1798.0,807.0,2,0.8712466955184937,187
580,819.0,420.0,853.0,512.0,9,0.773076593875885,3
580,1684.0,644.0,1780.0,733.0,2,0.7448812127113342,109
580,1835.0,655.0,1920.0,733.0,2,0.6808085441589355,5
580,458.0,703.0,627.0,779.0,2,0.6804304718971252,2
580,1847.0,431.0,1873.0,485.0,9,0.6154966950416565,132
580,1771.0,599.0,1808.0,626.0,2,0.5564162135124207,220
580,1801.0,605.0,1861.0,654.0,2,0.5460622310638428,94
580,1886.0,427.0,1915.0,464.0,9,0.45421215891838074,166
580,1022.0,394.0,1061.0,492.0,9,0.3975410759449005,165
580,988.0,686.0,1016.0,719.0,0,0.3010816276073456,225
581,865.0,719.0,1079.0,812.0,2,0.9044830799102783,87
581,1210.0,841.0,1464.0,999.0,2,0.9000205397605896,199
581,1700.0,715.0,1797.0,803.0,2,0.8483408689498901,187
581,1497.0,825.0,1734.0,1022.0,2,0.8483020067214966,209
581,1685.0,644.0,1781.0,728.0,2,0.8081632852554321,109
581,819.0,420.0,853.0,512.0,9,0.7725144028663635,3
581,454.0,703.0,621.0,779.0,2,0.7599720358848572,2
581,1835.0,655.0,1920.0,733.0,2,0.6762076020240784,5
581,1847.0,431.0,1873.0,485.0,9,0.6127870082855225,132
581,1803.0,607.0,1859.0,654.0,2,0.5397369265556335,94
581,1771.0,599.0,1808.0,627.0,2,0.5275620818138123,220
581,1886.0,427.0,1915.0,464.0,9,0.4518732726573944,166
581,1022.0,394.0,1061.0,492.0,9,0.38746505975723267,165
581,988.0,687.0,1015.0,719.0,0,0.34764769673347473,225
582,859.0,719.0,1071.0,810.0,2,0.9132888913154602,87
582,1216.0,839.0,1466.0,997.0,2,0.9005861878395081,199
582,1503.0,821.0,1737.0,1015.0,2,0.8962143659591675,209
582,1699.0,713.0,1797.0,802.0,2,0.850558876991272,187
582,1688.0,644.0,1782.0,725.0,2,0.7964160442352295,109
582,449.0,703.0,618.0,779.0,2,0.783470869064331,2
582,819.0,420.0,853.0,512.0,9,0.7728778123855591,3
582,1836.0,655.0,1920.0,733.0,2,0.7093308568000793,5
582,1847.0,431.0,1873.0,485.0,9,0.6110569834709167,132
582,1804.0,607.0,1859.0,653.0,2,0.527835488319397,94
582,1771.0,598.0,1808.0,627.0,2,0.4947967529296875,220
582,1886.0,427.0,1915.0,464.0,9,0.44670936465263367,166
582,1022.0,394.0,1061.0,492.0,9,0.3845852017402649,165
582,988.0,686.0,1015.0,720.0,0,0.3422817289829254,225
582,960.0,688.0,984.0,718.0,0,0.30857163667678833,226
582,404.0,345.0,430.0,419.0,9,0.30091044306755066,227
583,852.0,719.0,1065.0,809.0,2,0.9128730297088623,87
583,1223.0,837.0,1468.0,996.0,2,0.9060211777687073,199
583,1507.0,818.0,1738.0,1008.0,2,0.8779253959655762,209
583,448.0,704.0,612.0,778.0,2,0.8428191542625427,2
583,1699.0,711.0,1794.0,801.0,2,0.8100975155830383,187
583,819.0,420.0,853.0,512.0,9,0.7726128101348877,3
583,1688.0,643.0,1782.0,727.0,2,0.7321973443031311,109
583,1836.0,655.0,1920.0,733.0,2,0.6797513365745544,5
583,1847.0,431.0,1873.0,485.0,9,0.6107580065727234,132
583,1770.0,598.0,1808.0,627.0,2,0.4660051465034485,220
583,1804.0,606.0,1860.0,653.0,2,0.4604167342185974,94
583,1886.0,427.0,1915.0,464.0,9,0.44760993123054504,166
583,1022.0,394.0,1061.0,492.0,9,0.3948725759983063,165
583,989.0,686.0,1015.0,721.0,0,0.3689318895339966,225
583,961.0,688.0,984.0,718.0,0,0.3445723354816437,226
583,404.0,345.0,430.0,419.0,9,0.301157146692276,227
584,836.0,719.0,1046.0,809.0,2,0.909327507019043,87
584,1234.0,834.0,1476.0,988.0,2,0.8782661557197571,199
584,1518.0,812.0,1741.0,998.0,2,0.7869721055030823,209
584,448.0,704.0,600.0,776.0,2,0.7822414040565491,2
584,819.0,420.0,853.0,512.0,9,0.7726953029632568,3
584,1699.0,709.0,1794.0,798.0,2,0.7637971043586731,187
584,1836.0,655.0,1920.0,733.0,2,0.6645891666412354,5
584,1847.0,431.0,1873.0,485.0,9,0.6112194657325745,132
584,1692.0,641.0,1785.0,725.0,7,0.5425966382026672,109
584,1805.0,606.0,1863.0,653.0,2,0.493219256401062,94
584,1886.0,427.0,1915.0,464.0,9,0.4468405544757843,166
584,1767.0,599.0,1809.0,629.0,2,0.4062596559524536,220
584,1022.0,394.0,1061.0,492.0,9,0.3883900046348572,165
585,836.0,719.0,1046.0,809.0,2,0.9084860682487488,87
585,1234.0,834.0,1475.0,988.0,2,0.8788059949874878,199
585,1518.0,813.0,1741.0,998.0,2,0.8040183186531067,209
585,819.0,420.0,853.0,512.0,9,0.7726678848266602,3
585,448.0,704.0,600.0,776.0,2,0.7651023864746094,2
585,1699.0,709.0,1794.0,798.0,2,0.7591893076896667,187
585,1836.0,655.0,1920.0,733.0,2,0.6618977189064026,5
585,1847.0,431.0,1873.0,485.0,9,0.6115636825561523,132
585,1692.0,641.0,1785.0,726.0,7,0.5678415298461914,109
585,1805.0,606.0,1863.0,653.0,2,0.4915478229522705,94
585,1886.0,427.0,1915.0,464.0,9,0.4469519257545471,166
585,1767.0,598.0,1809.0,628.0,2,0.42349252104759216,220
585,1022.0,394.0,1061.0,492.0,9,0.3880816698074341,165
586,1239.0,833.0,1479.0,985.0,2,0.906328022480011,199
586,830.0,718.0,1039.0,807.0,2,0.9049215912818909,87
586,1522.0,809.0,1743.0,995.0,2,0.8227565288543701,209
586,448.0,703.0,596.0,777.0,2,0.7741267085075378,2
586,819.0,420.0,853.0,512.0,9,0.7717421650886536,3
586,1699.0,708.0,1792.0,796.0,2,0.7167029976844788,187
586,1836.0,655.0,1920.0,733.0,2,0.6741037964820862,5
586,1692.0,639.0,1786.0,725.0,7,0.6643857359886169,109
586,1847.0,431.0,1873.0,485.0,9,0.6110640168190002,132
586,1806.0,604.0,1865.0,652.0,2,0.5169135928153992,94
586,1886.0,427.0,1915.0,464.0,9,0.44566285610198975,166
586,1022.0,394.0,1061.0,492.0,9,0.3922061622142792,165
586,1766.0,598.0,1807.0,629.0,2,0.38414254784584045,220
587,1243.0,831.0,1481.0,980.0,2,0.9080222249031067,199
587,823.0,719.0,1031.0,807.0,2,0.9033359885215759,87
587,819.0,420.0,853.0,512.0,9,0.7710295915603638,3
587,1700.0,708.0,1792.0,794.0,2,0.7583357095718384,187
587,451.0,703.0,589.0,777.0,2,0.7243871688842773,2
587,1836.0,655.0,1920.0,733.0,2,0.6447516679763794,5
587,1693.0,640.0,1785.0,722.0,7,0.6339874863624573,109
587,1847.0,431.0,1873.0,485.0,9,0.6110092997550964,132
587,1528.0,806.0,1745.0,992.0,2,0.5678378343582153,209
587,1806.0,603.0,1866.0,653.0,2,0.5336428284645081,94
587,1886.0,427.0,1915.0,464.0,9,0.44557225704193115,166
587,1765.0,599.0,1808.0,630.0,2,0.4323883354663849,220
587,1022.0,394.0,1061.0,492.0,9,0.39976635575294495,165
587,528.0,654.0,564.0,709.0,0,0.36950427293777466,228
588,813.0,719.0,1023.0,807.0,2,0.9061638712882996,87
588,1249.0,828.0,1483.0,977.0,2,0.8947165012359619,199
588,819.0,420.0,853.0,512.0,9,0.7710387706756592,3
588,1701.0,707.0,1793.0,793.0,2,0.7644195556640625,187
588,1835.0,655.0,1920.0,733.0,2,0.664127767086029,5
588,1847.0,431.0,1873.0,485.0,9,0.6103697419166565,132
588,1807.0,604.0,1866.0,652.0,2,0.560491144657135,94
588,449.0,702.0,584.0,775.0,2,0.5310584902763367,2
588,1696.0,640.0,1787.0,718.0,2,0.5147351026535034,109
588,1532.0,804.0,1744.0,989.0,2,0.5007774233818054,209
588,1886.0,427.0,1915.0,464.0,9,0.4455168545246124,166
588,1022.0,394.0,1061.0,492.0,9,0.40625473856925964,165
588,1764.0,598.0,1807.0,630.0,2,0.3610658347606659,220
588,989.0,686.0,1016.0,732.0,0,0.30762284994125366,229
589,1253.0,826.0,1486.0,977.0,2,0.8980182409286499,199
589,809.0,717.0,1015.0,806.0,2,0.896546483039856,87
589,819.0,420.0,853.0,512.0,9,0.7696120142936707,3
589,1836.0,655.0,1920.0,733.0,2,0.7081775665283203,5
589,1536.0,803.0,1746.0,979.0,2,0.7037208080291748,209
589,1701.0,705.0,1791.0,793.0,2,0.6654890775680542,187
589,1847.0,431.0,1873.0,485.0,9,0.6024041175842285,132
589,1695.0,640.0,1788.0,716.0,2,0.5374966263771057,109
589,450.0,703.0,578.0,776.0,7,0.47515013813972473,2
589,1809.0,603.0,1869.0,652.0,2,0.4710215926170349,94
589,1886.0,427.0,1915.0,464.0,9,0.4406925141811371,166
589,988.0,687.0,1016.0,754.0,0,0.3777088522911072,229
589,1022.0,394.0,1061.0,492.0,9,0.37734749913215637,165
589,1763.0,601.0,1802.0,631.0,2,0.3448740541934967,220
589,1105.0,591.0,1124.0,623.0,9,0.32379820942878723,230
589,527.0,655.0,564.0,712.0,0,0.30864953994750977,231
590,794.0,716.0,999.0,804.0,2,0.9019712209701538,87
590,1264.0,822.0,1490.0,965.0,2,0.8933044075965881,199
590,451.0,701.0,566.0,777.0,2,0.7743178606033325,2
590,819.0,420.0,853.0,512.0,9,0.7716770172119141,3
590,1702.0,704.0,1790.0,789.0,2,0.7620438933372498,187
590,1836.0,655.0,1920.0,733.0,2,0.7172225713729858,5
590,1544.0,795.0,1748.0,971.0,2,0.6661480665206909,209
590,1847.0,431.0,1873.0,485.0,9,0.6026520133018494,132
590,986.0,687.0,1017.0,758.0,0,0.5414950847625732,229
590,1811.0,603.0,1869.0,650.0,2,0.521952748298645,94
590,1698.0,639.0,1789.0,711.0,2,0.4899272918701172,109
590,1761.0,599.0,1801.0,632.0,2,0.48840081691741943,220
590,1886.0,427.0,1915.0,464.0,9,0.44061407446861267,166
590,1022.0,394.0,1060.0,492.0,9,0.4036434590816498,165
590,527.0,654.0,565.0,712.0,0,0.36367738246917725,231
590,1105.0,591.0,1124.0,623.0,9,0.3343818187713623,230
591,793.0,717.0,999.0,804.0,2,0.9060717225074768,87
591,1264.0,822.0,1490.0,965.0,2,0.8946487903594971,199
591,451.0,701.0,567.0,777.0,2,0.7759478688240051,2
591,1701.0,704.0,1790.0,789.0,2,0.7722287774085999,187
591,819.0,420.0,853.0,512.0,9,0.7721245288848877,3
591,1836.0,655.0,1920.0,733.0,2,0.7137653827667236,5
591,1544.0,794.0,1748.0,971.0,2,0.672961413860321,209
591,1847.0,431.0,1873.0,485.0,9,0.6026089191436768,132
591,1811.0,603.0,1869.0,650.0,2,0.5342857241630554,94
591,1698.0,639.0,1789.0,712.0,2,0.5095952749252319,109
591,1761.0,599.0,1801.0,631.0,2,0.5082762837409973,220
591,986.0,688.0,1016.0,757.0,0,0.447931170463562,229
591,1886.0,427.0,1915.0,464.0,9,0.44031885266304016,166
591,1022.0,394.0,1060.0,492.0,9,0.3985707759857178,165
591,527.0,654.0,565.0,712.0,0,0.3449483811855316,231
591,1105.0,591.0,1124.0,623.0,9,0.33409762382507324,230
592,1270.0,819.0,1492.0,961.0,2,0.8986595869064331,199
592,785.0,714.0,991.0,804.0,2,0.8985955715179443,87
592,451.0,702.0,563.0,777.0,2,0.8414396047592163,2
592,819.0,420.0,853.0,512.0,9,0.7716576457023621,3
592,1836.0,655.0,1920.0,733.0,2,0.7241463661193848,5
592,1702.0,702.0,1789.0,789.0,2,0.6547789573669434,187
592,987.0,687.0,1017.0,759.0,0,0.653779149055481,229
592,1847.0,431.0,1873.0,485.0,9,0.5980913639068604,132
592,1548.0,789.0,1753.0,970.0,2,0.5512163639068604,209
592,1760.0,600.0,1799.0,631.0,2,0.5157960653305054,220
592,1700.0,638.0,1790.0,710.0,2,0.5062678456306458,109
592,960.0,688.0,986.0,735.0,0,0.49204301834106445,230
592,1811.0,604.0,1869.0,651.0,2,0.4884564280509949,94
592,1886.0,427.0,1915.0,464.0,9,0.43377289175987244,166
592,1022.0,394.0,1060.0,492.0,9,0.3727506399154663,165
592,1105.0,591.0,1124.0,623.0,9,0.3330576717853546,232
593,1274.0,817.0,1495.0,959.0,2,0.9057923555374146,199
593,777.0,713.0,983.0,803.0,2,0.8985264897346497,87
593,819.0,420.0,853.0,512.0,9,0.771791934967041,3
593,1552.0,790.0,1752.0,962.0,2,0.7424224615097046,209
593,1836.0,656.0,1920.0,733.0,2,0.7138532400131226,5
593,1702.0,701.0,1789.0,788.0,2,0.7087875008583069,187
593,987.0,687.0,1018.0,761.0,0,0.6767171621322632,229
593,1847.0,431.0,1873.0,485.0,9,0.5985201001167297,132
593,1759.0,600.0,1799.0,632.0,2,0.5637416839599609,220
593,453.0,704.0,557.0,775.0,2,0.5505000948905945,2
593,961.0,689.0,986.0,744.0,0,0.5392566323280334,230
593,1812.0,604.0,1869.0,650.0,2,0.47142720222473145,94
593,1886.0,427.0,1915.0,464.0,9,0.43569961190223694,166
593,1701.0,639.0,1789.0,709.0,7,0.42929428815841675,109
593,1022.0,394.0,1061.0,492.0,9,0.37561872601509094,165
593,1105.0,591.0,1124.0,623.0,9,0.3300321400165558,232
594,770.0,713.0,976.0,804.0,2,0.9066603779792786,87
594,1278.0,815.0,1497.0,954.0,2,0.8927013278007507,199
594,819.0,420.0,853.0,512.0,9,0.7699963450431824,3
594,1702.0,700.0,1789.0,787.0,2,0.763401210308075,187
594,1836.0,656.0,1920.0,733.0,2,0.7090670466423035,5
594,987.0,688.0,1017.0,760.0,0,0.7010510563850403,229
594,452.0,705.0,550.0,774.0,2,0.6730462312698364,2
594,1555.0,787.0,1755.0,957.0,2,0.6579318642616272,209
594,960.0,689.0,986.0,755.0,0,0.6119482517242432,230
594,1847.0,431.0,1873.0,485.0,9,0.6020063757896423,132
594,1702.0,639.0,1791.0,708.0,2,0.5936012864112854,109
594,1759.0,603.0,1799.0,632.0,2,0.541956901550293,220
594,1812.0,605.0,1867.0,649.0,2,0.48682624101638794,94
594,1886.0,427.0,1915.0,464.0,9,0.4296281039714813,166
594,1022.0,394.0,1061.0,492.0,9,0.3760143220424652,165
594,1105.0,592.0,1124.0,623.0,9,0.3256756663322449,232
595,762.0,713.0,968.0,803.0,2,0.9008060097694397,87
595,1283.0,813.0,1499.0,952.0,2,0.8658670783042908,199
595,450.0,704.0,546.0,773.0,2,0.8010019063949585,2
595,819.0,420.0,853.0,512.0,9,0.7721635699272156,3
595,1704.0,699.0,1787.0,784.0,2,0.7081535458564758,187
595,1836.0,656.0,1920.0,733.0,2,0.6971471905708313,5
595,988.0,689.0,1017.0,760.0,0,0.6895036101341248,229
595,958.0,689.0,987.0,756.0,0,0.6745030283927917,230
595,1708.0,640.0,1791.0,708.0,2,0.6219342947006226,109
595,1847.0,431.0,1873.0,485.0,9,0.6025844216346741,132
595,1559.0,786.0,1756.0,951.0,2,0.571593701839447,209
595,1757.0,604.0,1799.0,632.0,2,0.4932596683502197,220
595,1886.0,427.0,1915.0,464.0,9,0.42632871866226196,166
595,1813.0,604.0,1869.0,649.0,2,0.4050770401954651,94
595,1022.0,394.0,1061.0,492.0,9,0.3671565055847168,165
596,749.0,713.0,952.0,801.0,2,0.9106516242027283,87
596,1292.0,810.0,1505.0,946.0,2,0.8604830503463745,199
596,819.0,420.0,853.0,512.0,9,0.7703466415405273,3
596,450.0,703.0,534.0,773.0,2,0.7522377371788025,2
596,1704.0,696.0,1786.0,782.0,2,0.7388742566108704,187
596,1836.0,655.0,1920.0,733.0,2,0.7096081972122192,5
596,961.0,691.0,987.0,756.0,0,0.706279456615448,230
596,988.0,689.0,1017.0,759.0,0,0.6798577904701233,229
596,1567.0,776.0,1760.0,947.0,2,0.6192877292633057,209
596,1847.0,431.0,1873.0,485.0,9,0.6104246973991394,132
596,1706.0,637.0,1793.0,709.0,2,0.52756267786026,109
596,1754.0,603.0,1799.0,635.0,2,0.46994587779045105,220
596,1886.0,427.0,1915.0,464.0,9,0.4304840564727783,166
596,1022.0,394.0,1061.0,492.0,9,0.37448427081108093,165
596,1816.0,597.0,1873.0,648.0,2,0.33333665132522583,94
597,749.0,713.0,952.0,801.0,2,0.9113790988922119,87
597,1292.0,811.0,1505.0,947.0,2,0.8616522550582886,199
597,819.0,420.0,853.0,512.0,9,0.7705383896827698,3
597,451.0,703.0,535.0,773.0,2,0.7616543769836426,2
597,1703.0,696.0,1786.0,782.0,2,0.7588831782341003,187
597,1836.0,655.0,1920.0,733.0,2,0.7132139801979065,5
597,961.0,691.0,987.0,756.0,0,0.7063996195793152,230
597,988.0,688.0,1017.0,759.0,0,0.6879456639289856,229
597,1567.0,778.0,1759.0,947.0,2,0.67567378282547,209
597,1847.0,431.0,1873.0,485.0,9,0.6048498749732971,132
597,1705.0,637.0,1793.0,709.0,2,0.5339022874832153,109
597,1754.0,604.0,1799.0,636.0,2,0.4683672785758972,220
597,1886.0,427.0,1915.0,464.0,9,0.4247039556503296,166
